"timestamp","source","message"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791414Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791084Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.038ms"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.791448Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791097Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:44.988286Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcB70000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791135Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.339789Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcCUl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.987731Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcF0l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.065ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.339846Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.339090Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcGOl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.786317Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.339152Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787361Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787420Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.787450Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEEl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.045ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789697Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789724Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.789783Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791054Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791091Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.791128Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcEFl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.037ms"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.987680Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcF0l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:45.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:45.987742Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.339142Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcGOl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.072ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786259Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786335Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.090ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786345Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786372Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786387Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786380Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.010ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786423Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786472Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI8W002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.057ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.786482Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789562Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9G001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789629Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789522Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789646Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789618Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9G001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.789571Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.064ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.790703Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.034ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.790675Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.791348Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.791377Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.790710Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.791371Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcI9l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.027ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.988240Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcIw0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.988298Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMcIw0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-15T08:25:46.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:46.988308Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:55.648Z","hq-glg-t01","-"
"2024-12-15T08:25:55.648Z","hq-glg-t01","-"
"2024-12-15T08:25:55.648Z","hq-glg-t01","-"
"2024-12-15T08:25:55.648Z","hq-glg-t01","-"
"2024-12-15T08:25:55.648Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:55.666Z","hq-glg-t01","-"
"2024-12-15T08:25:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:25:43 +0300] information/ApiListener: Reconnecting to endpoint 'World Bank Branch' via host '10.1.68.1' and port '5665'"
"2024-12-15T08:25:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:25:43 +0300] information/ApiListener: Reconnecting to endpoint 'HQ-DTS-T02.awash.local' via host '10.10.13.10' and port '5665'"
"2024-12-15T08:25:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:25:43 +0300] critical/ApiListener: Cannot connect to host '10.10.13.10' on port '5665': Connection refused"
"2024-12-15T08:25:44.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:25:43 +0300] information/ApiListener: Reconnecting to endpoint 'Lebu Branch' via host '192.168.78.1' and port '5665'"
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.793339Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMatKG003 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.794589Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.992506Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMau60000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.079ms"
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.794364Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.339639Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMavSl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.339697Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.794522Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMatKG003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=1.202ms"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: [httpd] 127.0.0.1 - icinga2influx [15/Dec/2024:11:25:24 +0300] ""POST /write?db=icinga2influx&p=%5BREDACTED%5D&precision=s&u=icinga2influx HTTP/1.0"" 500 76 ""-"" ""Icinga/r2.14.2-1"" 21b6254f-babe-11ef-8b12-000000000000 11722"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.790510Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.992446Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMau60000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.790579Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.790938Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.308ms"
"2024-12-15T08:25:23.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:23.992519Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791092Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.339685Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMavSl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.075ms"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791122Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791169Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.012ms"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.402836Z lvl=info msg=""Write failed"" log_id=0t358SsW000 service=write shard=367 error=""engine: cache-max-memory-size exceeded: (1073764092/1073741824)"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791207Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDl002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791234Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791362Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDl003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.034ms"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.402989Z lvl=error msg=""[500] - \""engine: cache-max-memory-size exceeded: (1073764092/1073741824)\"""" log_id=0t358SsW000 service=httpd"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791398Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMaxDl004 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:25:24.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:25:24.791422Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
